role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/audit-preparation/packages,POST /api/audit-preparation/packages,/api/audit-preparation/packages,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,48,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages,GET /api/audit-preparation/packages,/api/audit-preparation/packages,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,49,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/summary,GET /api/audit-preparation/packages/:id/summary,/api/audit-preparation/packages/:id/summary,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,50,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/documents,GET /api/audit-preparation/packages/:id/documents,/api/audit-preparation/packages/:id/documents,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,51,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/build-context,POST /api/audit-preparation/packages/:id/build-context,/api/audit-preparation/packages/:id/build-context,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,52,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/generate-documents,POST /api/audit-preparation/packages/:id/generate-documents,/api/audit-preparation/packages/:id/generate-documents,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,53,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/generate-evidence-index,POST /api/audit-preparation/packages/:id/generate-evidence-index,/api/audit-preparation/packages/:id/generate-evidence-index,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,54,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/uploaded-zips,GET /api/audit-preparation/packages/:id/uploaded-zips,/api/audit-preparation/packages/:id/uploaded-zips,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,55,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/gaps,GET /api/audit-preparation/packages/:id/gaps,/api/audit-preparation/packages/:id/gaps,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,56,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/export,POST /api/audit-preparation/packages/:id/export,/api/audit-preparation/packages/:id/export,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,57,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id/download-export,GET /api/audit-preparation/packages/:id/download-export,/api/audit-preparation/packages/:id/download-export,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,58,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/packages/:id,GET /api/audit-preparation/packages/:id,/api/audit-preparation/packages/:id,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,59,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/documents/:documentId,GET /api/audit-preparation/documents/:documentId,/api/audit-preparation/documents/:documentId,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,60,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/documents/:documentId/download,GET /api/audit-preparation/documents/:documentId/download,/api/audit-preparation/documents/:documentId/download,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,61,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/documents/:documentId/history,GET /api/audit-preparation/documents/:documentId/history,/api/audit-preparation/documents/:documentId/history,GET,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,62,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/documents/:documentId/status,PATCH /api/audit-preparation/documents/:documentId/status,/api/audit-preparation/documents/:documentId/status,PATCH,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,63,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/evidences/:evidenceId/status,PATCH /api/audit-preparation/evidences/:evidenceId/status,/api/audit-preparation/evidences/:evidenceId/status,PATCH,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,64,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-preparation/upload-zip,POST /api/audit-preparation/upload-zip,/api/audit-preparation/upload-zip,POST,auditPreparation.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/auditPreparation.routes.js,65,backend/src/app.js,404,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits,POST /api/audits,/api/audits,POST,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,201,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/start/:id,PUT /api/audits/start/:id,/api/audits/start/:id,PUT,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,274,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/upload/:id,POST /api/audits/upload/:id,/api/audits/upload/:id,POST,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,328,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/complete/:id,PUT /api/audits/complete/:id,/api/audits/complete/:id,PUT,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,383,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/report/:id,GET /api/audits/report/:id,/api/audits/report/:id,GET,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,437,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/summary/:tenant_id,GET /api/audits/summary/:tenant_id,/api/audits/summary/:tenant_id,GET,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,481,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/next-all/:tenant_id,GET /api/audits/next-all/:tenant_id,/api/audits/next-all/:tenant_id,GET,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,686,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/next/:tenant_id,GET /api/audits/next/:tenant_id,/api/audits/next/:tenant_id,GET,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,774,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audits/:tenant_id,GET /api/audits/:tenant_id,/api/audits/:tenant_id,GET,audits.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audits.routes.js,826,backend/src/app.js,402,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,public_exception,/api/auth/register,POST /api/auth/register,/api/auth/register,POST,auth.routes,public_exception,,Registro público solo si ENABLE_PUBLIC_REGISTER=true; la ruta deniega por defecto.,,,,,,backend/src/routes/auth.routes.js,70,backend/src/app.js,369,true,true,true,public_exception,public_exception,public_exception,true,Registro público solo si ENABLE_PUBLIC_REGISTER=true; la ruta deniega por defecto.
,public_exception,/api/auth/login,POST /api/auth/login,/api/auth/login,POST,auth.routes,public_exception,,Login público controlado por rate limit y validación de credenciales.,,,,,,backend/src/routes/auth.routes.js,117,backend/src/app.js,369,true,true,true,public_exception,public_exception,public_exception,true,Login público controlado por rate limit y validación de credenciales.
,,/api/auth/validate,GET /api/auth/validate,/api/auth/validate,GET,auth.routes,unknown,,,,,,,,backend/src/routes/auth.routes.js,163,backend/src/app.js,369,true,false,false,route_or_handler_auth_signal,,,false,
,global_enforce_api_access,/api/billing/preinvoice/:tenant_id,GET /api/billing/preinvoice/:tenant_id,/api/billing/preinvoice/:tenant_id,GET,billing.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/billing.routes.js,191,backend/src/app.js,384,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/billing/preinvoice/:tenant_id/materialize,POST /api/billing/preinvoice/:tenant_id/materialize,/api/billing/preinvoice/:tenant_id/materialize,POST,billing.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/billing.routes.js,220,backend/src/app.js,384,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile,GET /api/company-profile,/api/company-profile,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,332,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/impact,GET /api/company-profile/impact,/api/company-profile/impact,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,343,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/impact/summary,GET /api/company-profile/impact/summary,/api/company-profile/impact/summary,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,358,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/impact/module/:moduleCode,GET /api/company-profile/impact/module/:moduleCode,/api/company-profile/impact/module/:moduleCode,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,384,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/rebuild,POST /api/company-profile/applicability/rebuild,/api/company-profile/applicability/rebuild,POST,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,407,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/summary,GET /api/company-profile/applicability/summary,/api/company-profile/applicability/summary,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,435,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/controls,GET /api/company-profile/applicability/controls,/api/company-profile/applicability/controls,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,455,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/kpis,GET /api/company-profile/applicability/kpis,/api/company-profile/applicability/kpis,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,482,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/evidence-requirements,GET /api/company-profile/applicability/evidence-requirements,/api/company-profile/applicability/evidence-requirements,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,503,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/applicability/exclusions,GET /api/company-profile/applicability/exclusions,/api/company-profile/applicability/exclusions,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,524,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile,PUT /api/company-profile,/api/company-profile,PUT,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,551,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/analyze/start,POST /api/company-profile/analyze/start,/api/company-profile/analyze/start,POST,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,576,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/analyze/jobs/:jobId,GET /api/company-profile/analyze/jobs/:jobId,/api/company-profile/analyze/jobs/:jobId,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,598,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/analyze/jobs/:jobId/result,GET /api/company-profile/analyze/jobs/:jobId/result,/api/company-profile/analyze/jobs/:jobId/result,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,612,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/analyze,POST /api/company-profile/analyze,/api/company-profile/analyze,POST,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,629,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/export-context-document,POST /api/company-profile/export-context-document,/api/company-profile/export-context-document,POST,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,653,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/company-profile/context-document/download,GET /api/company-profile/context-document/download,/api/company-profile/context-document/download,GET,company-profile.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/company-profile.routes.js,680,backend/src/app.js,408,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/:tenant_control_id/ai-analyze,POST /api/controls/:tenant_control_id/ai-analyze,/api/controls/:tenant_control_id/ai-analyze,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,703,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/workbench/:tenant_id/:iso,GET /api/controls/workbench/:tenant_id/:iso,/api/controls/workbench/:tenant_id/:iso,GET,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,753,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/workbench/:tenant_control_id,PUT /api/controls/workbench/:tenant_control_id,/api/controls/workbench/:tenant_control_id,PUT,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1165,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/workbench/:tenant_control_id/quick-nonconformity,POST /api/controls/workbench/:tenant_control_id/quick-nonconformity,/api/controls/workbench/:tenant_control_id/quick-nonconformity,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1264,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/workbench/:tenant_control_id/quick-finding,POST /api/controls/workbench/:tenant_control_id/quick-finding,/api/controls/workbench/:tenant_control_id/quick-finding,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1343,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/workbench/:tenant_control_id/quick-action-plan,POST /api/controls/workbench/:tenant_control_id/quick-action-plan,/api/controls/workbench/:tenant_control_id/quick-action-plan,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1457,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/:tenant_id/:iso,GET /api/controls/catalog/:tenant_id/:iso,/api/controls/catalog/:tenant_id/:iso,GET,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1595,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/:control_id/enable,POST /api/controls/catalog/:control_id/enable,/api/controls/catalog/:control_id/enable,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1778,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/:control_id/disable,POST /api/controls/catalog/:control_id/disable,/api/controls/catalog/:control_id/disable,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1875,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog-mode/:tenant_id/:iso,PUT /api/controls/catalog-mode/:tenant_id/:iso,/api/controls/catalog-mode/:tenant_id/:iso,PUT,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1958,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/custom,POST /api/controls/catalog/custom,/api/controls/catalog/custom,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,1998,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/copy/:control_id,POST /api/controls/catalog/copy/:control_id,/api/controls/catalog/copy/:control_id,POST,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,2091,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/custom/:id,PUT /api/controls/catalog/custom/:id,/api/controls/catalog/custom/:id,PUT,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,2230,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/catalog/custom/:id,DELETE /api/controls/catalog/custom/:id,/api/controls/catalog/custom/:id,DELETE,controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/controls.routes.js,2350,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/:tenant_id,GET /api/controls/:tenant_id,/api/controls/:tenant_id,GET,controls.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/controls.routes.js,2404,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/controls/:id,PUT /api/controls/:id,/api/controls/:id,PUT,controls.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/controls.routes.js,2432,backend/src/app.js,388,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-controls/:tenant_id,GET /api/dashboard-controls/:tenant_id,/api/dashboard-controls/:tenant_id,GET,dashboard-controls.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-controls.routes.js,51,backend/src/app.js,394,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/summary,GET /api/dashboard-v2/summary,/api/dashboard-v2/summary,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,21,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/preferences,GET /api/dashboard-v2/preferences,/api/dashboard-v2/preferences,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,34,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/preferences,PUT /api/dashboard-v2/preferences,/api/dashboard-v2/preferences,PUT,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,49,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/preferences,DELETE /api/dashboard-v2/preferences,/api/dashboard-v2/preferences,DELETE,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,63,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/preferences/reset,POST /api/dashboard-v2/preferences/reset,/api/dashboard-v2/preferences/reset,POST,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,79,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/actions,GET /api/dashboard-v2/actions,/api/dashboard-v2/actions,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,93,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/risks,GET /api/dashboard-v2/risks,/api/dashboard-v2/risks,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,106,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/kpis,GET /api/dashboard-v2/kpis,/api/dashboard-v2/kpis,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,119,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard-v2/alerts,GET /api/dashboard-v2/alerts,/api/dashboard-v2/alerts,GET,dashboard-v2.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard-v2.routes.js,132,backend/src/app.js,387,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/dashboard/:tenant_id,GET /api/dashboard/:tenant_id,/api/dashboard/:tenant_id,GET,dashboard.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/dashboard.routes.js,59,backend/src/app.js,386,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/standards,GET /api/diagnostic/standards,/api/diagnostic/standards,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,178,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostics/standards,GET /api/diagnostics/standards,/api/diagnostics/standards,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,178,backend/src/app.js,392,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/diagnostic/summary,GET /api/diagnostic/summary,/api/diagnostic/summary,GET,diagnostic.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/diagnostic.routes.js,190,backend/src/app.js,391,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
